Term,P(class1),P(class2),P(class3),P(class4)
period,0.0002,0.0002,0.0001,0.0001
periodic,0.0001,0.0002,0.0001,0.0001
permeability,0.0001,0.0001,0.0001,0.0003
permits,0.0002,0.0001,0.0001,0.0001
permutation,0.0002,0.0001,0.0001,0.0001
permutation-based,0.0003,0.0001,0.0001,0.0001
permutations,0.0002,0.0001,0.0001,0.0001
persist,0.0002,0.0001,0.0001,0.0001
persisting,0.0001,0.0001,0.0001,0.0003
personnel,0.0001,0.0002,0.0001,0.0001
perspective,0.0002,0.0001,0.0001,0.0001
perspectives,0.0001,0.0004,0.0001,0.0001
perturbation,0.0002,0.0001,0.0004,0.0001
pervasive,0.0002,0.0001,0.0001,0.0001
pest,0.0001,0.0007,0.0001,0.0001
pests,0.0001,0.0006,0.0001,0.0001
phase,0.0008,0.0002,0.0004,0.0001
phases,0.0003,0.0002,0.0001,0.0003
phenomena,0.0002,0.0002,0.0001,0.0001
phenomenon,0.0002,0.0001,0.0001,0.0001
pheromone,0.0002,0.0001,0.0001,0.0001
photography,0.0001,0.0002,0.0001,0.0001
photovoltaic,0.0002,0.0003,0.0001,0.0001
physical,0.0001,0.0002,0.0001,0.0003
physics,0.0001,0.0001,0.0003,0.0004
physics-informed,0.0001,0.0001,0.0007,0.0001
picture,0.0001,0.0001,0.0003,0.0001
ping,0.0001,0.0001,0.0001,0.0003
pioneering,0.0001,0.0001,0.0001,0.0003
pivotal,0.0001,0.0001,0.0001,0.0004
pixel-wise,0.0001,0.0002,0.0001,0.0001
placement,0.0006,0.0001,0.0001,0.0001
placing,0.0002,0.0001,0.0001,0.0001
planning,0.0005,0.0001,0.0003,0.0011
plant,0.0001,0.0007,0.0008,0.0001
plant-related,0.0001,0.0002,0.0001,0.0001
plants,0.0001,0.0002,0.0009,0.0001
plastic,0.0001,0.0001,0.0001,0.0004
plastics,0.0001,0.0001,0.0001,0.0003
platforms,0.0001,0.0001,0.0001,0.0004
play,0.0001,0.0001,0.0003,0.0001
playing,0.0001,0.0001,0.0001,0.0003
plays,0.0001,0.0001,0.0003,0.0001
plot,0.0002,0.0001,0.0001,0.0001
plots,0.0002,0.0003,0.0001,0.0001
point,0.0002,0.0001,0.0001,0.0003
points,0.0002,0.0001,0.0001,0.0001
pointwise,0.0001,0.0001,0.0003,0.0001
polar,0.0001,0.0001,0.0001,0.0003
policies,0.0001,0.0002,0.0003,0.0001
policy,0.0001,0.0002,0.0001,0.0004
pollination,0.0001,0.0001,0.0003,0.0001
pollution,0.0001,0.0001,0.0001,0.0003
polynomial,0.0001,0.0001,0.0003,0.0001
poor,0.0002,0.0001,0.0001,0.0003
poorly,0.0001,0.0001,0.0001,0.0003
popular,0.0002,0.0003,0.0003,0.0003
population,0.0023,0.0003,0.0007,0.0003
population-based,0.0003,0.0001,0.0001,0.0001
populations,0.0002,0.0001,0.0001,0.0001
populations-one,0.0001,0.0001,0.0003,0.0001
poses,0.0001,0.0002,0.0001,0.0001
posing,0.0001,0.0001,0.0001,0.0003
position,0.0005,0.0002,0.0004,0.0001
positional,0.0002,0.0001,0.0001,0.0001
positioning,0.0002,0.0001,0.0001,0.0003
positions,0.0003,0.0001,0.0001,0.0001
positive,0.0001,0.0003,0.0003,0.0001
positive-case,0.0001,0.0002,0.0001,0.0001
possesses,0.0002,0.0001,0.0001,0.0001
possibilities,0.0001,0.0001,0.0001,0.0003
post,0.0001,0.0001,0.0001,0.0003
post-hoc,0.0002,0.0002,0.0001,0.0001
post-quantum,0.0002,0.0001,0.0001,0.0001
potato,0.0001,0.0002,0.0001,0.0001
potent,0.0001,0.0002,0.0003,0.0004
potential,0.0008,0.0007,0.0009,0.0004
potentially,0.0002,0.0001,0.0001,0.0001
power,0.0031,0.0001,0.0003,0.0009
powered,0.0001,0.0001,0.0001,0.0003
powerful,0.0002,0.0001,0.0001,0.0001
practical,0.0008,0.0004,0.0003,0.0005
practically,0.0001,0.0001,0.0001,0.0003
practitioners,0.0001,0.0002,0.0001,0.0001
pre-defined,0.0001,0.0002,0.0001,0.0001
pre-processed,0.0001,0.0001,0.0003,0.0001
precise,0.0002,0.0001,0.0005,0.0003
precisely,0.0002,0.0001,0.0001,0.0001
precision,0.0002,0.0004,0.0009,0.0003
precocious,0.0002,0.0001,0.0001,0.0001
predatory,0.0002,0.0001,0.0001,0.0001
predecessor,0.0002,0.0001,0.0001,0.0001
predicted,0.0001,0.0002,0.0001,0.0001
predicting,0.0001,0.0002,0.0004,0.0001
prediction,0.0005,0.002,0.0017,0.0001
predictions,0.0001,0.0005,0.0004,0.0001
predictive,0.0001,0.0002,0.0007,0.0001
predicts,0.0001,0.0001,0.0003,0.0001
premature,0.0005,0.0001,0.0004,0.0001
premium,0.0001,0.0001,0.0001,0.0003
premium/ordinary,0.0001,0.0001,0.0001,0.0004
preprocessing,0.0001,0.0002,0.0001,0.0001
presence,0.0002,0.0002,0.0001,0.0001
present,0.0005,0.0003,0.0001,0.0005
presented,0.0003,0.0004,0.0001,0.0005
presents,0.0005,0.0004,0.0008,0.0011
preservation,0.0002,0.0001,0.0001,0.0001
preserve,0.0001,0.0002,0.0001,0.0001
preserves,0.0002,0.0001,0.0001,0.0001
preserving,0.0002,0.0001,0.0001,0.0001
pressure,0.0002,0.0001,0.0001,0.0001
prestigious,0.0002,0.0001,0.0001,0.0001
pretrained,0.0001,0.0001,0.0003,0.0001
prevailing,0.0001,0.0002,0.0003,0.0003
prevalent,0.0002,0.0002,0.0003,0.0003
prevent,0.0001,0.0002,0.0001,0.0001
preventing,0.0002,0.0001,0.0001,0.0001
prevents,0.0001,0.0001,0.0003,0.0001
previous,0.0001,0.0001,0.0001,0.0004
prey,0.0002,0.0001,0.0001,0.0001
prey-based,0.0002,0.0001,0.0001,0.0001
price,0.0002,0.0001,0.0001,0.0004
primarily,0.0002,0.0001,0.0001,0.0001
primary,0.0005,0.0002,0.0004,0.0003
principal,0.0001,0.0002,0.0001,0.0001
principle,0.0001,0.0001,0.0003,0.0001
principles,0.0002,0.0001,0.0003,0.0003
printed,0.0002,0.0001,0.0001,0.0001
privacy,0.0001,0.0006,0.0001,0.0001
privacy-preserving,0.0002,0.0001,0.0001,0.0001
probabilistic,0.0002,0.0001,0.0001,0.0003
probabilities,0.0002,0.0001,0.0001,0.0003
probability,0.0003,0.0001,0.0001,0.0008
problem,0.0041,0.0013,0.0009,0.0015
problem-solving,0.0002,0.0001,0.0001,0.0001
problem-specific,0.0002,0.0001,0.0001,0.0001
problems,0.005,0.0003,0.0016,0.0012
procedures,0.0002,0.0001,0.0001,0.0001
process,0.0009,0.0009,0.0004,0.0007
processed,0.0001,0.0002,0.0001,0.0001
processes,0.0003,0.0002,0.0001,0.0003
processing,0.0002,0.0005,0.0003,0.0004
produce,0.0002,0.0001,0.0003,0.0003
produced,0.0002,0.0001,0.0001,0.0001
produces,0.0002,0.0002,0.0001,0.0001
producing,0.0002,0.0001,0.0001,0.0001
product,0.0001,0.0001,0.0004,0.0001
production,0.0002,0.0005,0.0004,0.0004
proficient,0.0002,0.0001,0.0001,0.0001
profile,0.0001,0.0002,0.0001,0.0001
profits,0.0001,0.0002,0.0001,0.0001
profound,0.0001,0.0001,0.0003,0.0001
prognosis,0.0001,0.0001,0.0003,0.0001
programming,0.0002,0.0001,0.0001,0.0003
programs,0.0002,0.0001,0.0001,0.0001
progress,0.0002,0.0002,0.0004,0.0004
progressively,0.0002,0.0001,0.0001,0.0001
project,0.0002,0.0002,0.0001,0.0003
projection,0.0001,0.0001,0.0001,0.0005
projects,0.0002,0.0007,0.0001,0.0001
prominent,0.0002,0.0001,0.0001,0.0001
promise,0.0002,0.0002,0.0001,0.0001
promising,0.0008,0.0002,0.0004,0.0003
promotes,0.0002,0.0001,0.0001,0.0001
promoting,0.0002,0.0001,0.0003,0.0001
prone,0.0001,0.0002,0.0001,0.0001
propagation,0.0001,0.0003,0.0001,0.0001
proper,0.0002,0.0002,0.0001,0.0001
properly,0.0001,0.0003,0.0001,0.0001
properties,0.0001,0.0001,0.0001,0.0003
property,0.0001,0.0002,0.0001,0.0001
proportion,0.0002,0.0002,0.0001,0.0001
proportional,0.0002,0.0001,0.0001,0.0001
proposal,0.0002,0.0001,0.0001,0.0001
propose,0.0002,0.0006,0.0003,0.0007
proposed,0.0052,0.0032,0.0035,0.0028
proposes,0.0012,0.0009,0.0009,0.0004
proposing,0.0001,0.0001,0.0003,0.0001
proprietary,0.0001,0.0002,0.0001,0.0001
prospects,0.0001,0.0001,0.0001,0.0003
protecting,0.0001,0.0002,0.0001,0.0001
protection,0.0001,0.0003,0.0001,0.0001
protocols,0.0002,0.0003,0.0001,0.0001
prove,0.0001,0.0001,0.0001,0.0003
proved,0.0002,0.0001,0.0003,0.0001
proves,0.0002,0.0001,0.0001,0.0001
provide,0.0007,0.0005,0.0004,0.0004
provided,0.0002,0.0001,0.0001,0.0003
provides,0.0004,0.0007,0.0003,0.0001
providing,0.0005,0.0003,0.0005,0.0003
prowess,0.0001,0.0001,0.0003,0.0001
proximal,0.0001,0.0002,0.0001,0.0001
psychology,0.0001,0.0001,0.0004,0.0001
public,0.0001,0.0002,0.0001,0.0001
publication,0.0001,0.0001,0.0001,0.0004
publicly,0.0002,0.0001,0.0003,0.0001
published,0.0002,0.0002,0.0003,0.0001
pulmonary,0.0001,0.0001,0.0003,0.0001
pulse-echo,0.0001,0.0001,0.0001,0.0003
purpose,0.0001,0.0002,0.0001,0.0003
purposes,0.0002,0.0002,0.0003,0.0001
put,0.0002,0.0002,0.0001,0.0001
puts,0.0002,0.0001,0.0001,0.0003
q,0.0001,0.0001,0.0001,0.0008
q-rung,0.0001,0.0001,0.0001,0.0009
quadratic,0.0002,0.0001,0.0004,0.0001
qualitative,0.0001,0.0002,0.0001,0.0003
quality,0.0013,0.0007,0.0012,0.0004
quantifiable,0.0001,0.0001,0.0003,0.0001
quantified,0.0001,0.0002,0.0001,0.0001
quantifying,0.0002,0.0001,0.0001,0.0001
quantity,0.0001,0.0001,0.0001,0.0003
quantum,0.0002,0.0001,0.0007,0.0007
quantum-resistant,0.0002,0.0001,0.0001,0.0001
quasi-opposition-based,0.0002,0.0001,0.0001,0.0001
quasi-oppositional-based,0.0002,0.0001,0.0001,0.0001
queries,0.0001,0.0007,0.0001,0.0001
query,0.0001,0.0007,0.0001,0.0001
queue,0.0001,0.0001,0.0001,0.0004
queueing,0.0001,0.0001,0.0001,0.0003
quickly,0.0001,0.0001,0.0003,0.0001
r-square,0.0001,0.0002,0.0001,0.0001
rabbit,0.0004,0.0001,0.0001,0.0001
rabbits,0.0002,0.0001,0.0001,0.0001
radial,0.0002,0.0001,0.0003,0.0001
radiation,0.0001,0.0001,0.0001,0.0003
radiograph,0.0001,0.0002,0.0001,0.0001
radiographs,0.0001,0.0004,0.0001,0.0001
ramp,0.0002,0.0001,0.0001,0.0001
random,0.0006,0.0004,0.0004,0.0001
random-oppositional,0.0002,0.0001,0.0001,0.0001
randomly,0.0003,0.0002,0.0001,0.0001
randomness,0.0002,0.0001,0.0001,0.0001
range,0.0003,0.0003,0.0004,0.0007
ranging,0.0001,0.0001,0.0003,0.0001
rank,0.0002,0.0001,0.0001,0.0001
rank-sum,0.0002,0.0001,0.0001,0.0001
ranking,0.0002,0.0001,0.0001,0.0008
ranks,0.0002,0.0001,0.0001,0.0001
rapid,0.0003,0.0002,0.0003,0.0001
rate,0.0004,0.0003,0.0005,0.0003
rates,0.0002,0.0001,0.0003,0.0001
ratings,0.0002,0.0001,0.0001,0.0001
ratio,0.0002,0.0002,0.0001,0.0001
reach,0.0002,0.0001,0.0001,0.0001
reaches,0.0001,0.0001,0.0003,0.0001
reactive,0.0004,0.0001,0.0001,0.0001
real,0.0002,0.0002,0.0003,0.0003
real-life,0.0002,0.0001,0.0003,0.0003
real-time,0.0002,0.0002,0.0001,0.0001
real-world,0.0014,0.0003,0.0001,0.0003
reality,0.0001,0.0002,0.0001,0.0001
realize,0.0001,0.0001,0.0003,0.0001
reasonable,0.0002,0.0001,0.0001,0.0001
reasoning-actuation,0.0001,0.0002,0.0001,0.0001
recall,0.0001,0.0003,0.0005,0.0003
receive,0.0001,0.0001,0.0001,0.0003
receiving,0.0001,0.0001,0.0001,0.0003
recent,0.0002,0.0004,0.0005,0.0004
recently,0.0005,0.0002,0.0003,0.0001
recognition,0.0001,0.0009,0.0008,0.0001
recognized,0.0001,0.0001,0.0003,0.0001
recommendation,0.0001,0.0001,0.0003,0.0001
recommended,0.0002,0.0002,0.0001,0.0001
reconfiguration,0.0003,0.0001,0.0001,0.0001
recovery,0.0001,0.0002,0.0001,0.0001
recurrent,0.0001,0.0003,0.0001,0.0001
redefining,0.0002,0.0001,0.0001,0.0001
redeployments,0.0002,0.0001,0.0001,0.0001
reduce,0.0004,0.0003,0.0001,0.0007
reduced,0.0006,0.0001,0.0004,0.0004
reducers,0.0002,0.0001,0.0001,0.0001
reduces,0.0002,0.0001,0.0001,0.0001
reducing,0.0003,0.0002,0.001,0.0003
reduction,0.0004,0.0002,0.0004,0.0003
reductions,0.0001,0.0001,0.0003,0.0001
redundancy,0.0002,0.0006,0.0001,0.0003
redundant,0.0001,0.0001,0.0003,0.0004
reference,0.0001,0.0002,0.0004,0.0001
referred,0.0002,0.0001,0.0001,0.0001
refine,0.0002,0.0002,0.0001,0.0001
refined,0.0001,0.0001,0.0001,0.0003
refinement,0.0002,0.0001,0.0001,0.0001
refines,0.0002,0.0001,0.0003,0.0001
refining,0.0002,0.0001,0.0001,0.0001
reflecting,0.0001,0.0001,0.0001,0.0003
reflective,0.0001,0.0002,0.0001,0.0001
regarding,0.0002,0.0001,0.0001,0.0001
region,0.0003,0.0001,0.0001,0.0001
regions,0.0005,0.0001,0.0005,0.0001
regression,0.0001,0.0003,0.0001,0.0001
regularization,0.0001,0.0002,0.0001,0.0001
regularly,0.0001,0.0001,0.0003,0.0001
regulate,0.0002,0.0001,0.0001,0.0001
regulates,0.0002,0.0001,0.0001,0.0001
reinforcement,0.0001,0.0004,0.0001,0.0001
related,0.0003,0.0004,0.0001,0.0004
relating,0.0001,0.0002,0.0001,0.0003
relation,0.0001,0.0001,0.0001,0.0003
relational,0.0001,0.0001,0.0001,0.0005
relationship,0.0001,0.0004,0.0001,0.0001
relationships,0.0002,0.0001,0.0001,0.0001
released,0.0001,0.0002,0.0001,0.0001
relevant,0.0002,0.0002,0.0003,0.0004
reliability,0.0004,0.0003,0.0003,0.0005
reliability-based,0.0002,0.0001,0.0001,0.0001
reliable,0.0003,0.0002,0.0001,0.0003
reliance,0.0002,0.0001,0.0001,0.0001
relied,0.0001,0.0002,0.0001,0.0001
relies,0.0001,0.0001,0.0003,0.0001
relinking,0.0002,0.0001,0.0001,0.0001
relocation,0.0002,0.0001,0.0001,0.0001
rely,0.0002,0.0002,0.0001,0.0001
relying,0.0001,0.0002,0.0001,0.0001
remain,0.0001,0.0001,0.0001,0.0003
remaining,0.0002,0.0001,0.0001,0.0001
remains,0.0002,0.0003,0.0001,0.0004
remarkable,0.0001,0.0003,0.0001,0.0001
remote,0.0001,0.0009,0.0001,0.0001
removal,0.0001,0.0001,0.0001,0.0003
remove,0.0002,0.0002,0.0001,0.0001
removing,0.0001,0.0002,0.0001,0.0001
render,0.0001,0.0001,0.0004,0.0001
renewable,0.0007,0.0003,0.0001,0.0005
renowned,0.0001,0.0001,0.0003,0.0001
reorientation,0.0001,0.0002,0.0001,0.0001
repeated,0.0001,0.0001,0.0001,0.0003
replicates,0.0002,0.0001,0.0001,0.0001
reported,0.0002,0.0001,0.0003,0.0001
reports,0.0001,0.0001,0.0001,0.0003
represent,0.0002,0.0001,0.0001,0.0003
representation,0.0004,0.0005,0.0007,0.0004
representations,0.0001,0.0004,0.0005,0.0001
representative,0.0002,0.0001,0.0001,0.0005
representatives,0.0001,0.0001,0.0001,0.0004
represented,0.0002,0.0002,0.0001,0.0001
representing,0.0001,0.0002,0.0001,0.0001
represents,0.0001,0.0001,0.0001,0.0004
request,0.0002,0.0001,0.0001,0.0001
requests,0.0004,0.0001,0.0001,0.0001
require,0.0002,0.0005,0.0003,0.0003
required,0.0001,0.0003,0.0003,0.0003
requirement,0.0001,0.0002,0.0001,0.0003
requirements,0.0001,0.0002,0.0001,0.0001
requires,0.0002,0.0002,0.0004,0.0003
requiring,0.0002,0.0002,0.0001,0.0001
research,0.0009,0.0019,0.0009,0.0008
research-oriented,0.0001,0.0002,0.0001,0.0001
researched,0.0001,0.0001,0.0001,0.0003
researcher,0.0001,0.0001,0.0001,0.0004
researchers,0.0003,0.0003,0.0001,0.0003
reservoir,0.0002,0.0001,0.0001,0.0001
reset,0.0001,0.0002,0.0001,0.0001
residential,0.0001,0.0002,0.0001,0.0001
residual,0.0001,0.0002,0.0001,0.0001
resilience,0.0002,0.0002,0.0001,0.0003
resistance,0.0002,0.0002,0.0001,0.0003
resolution,0.0001,0.0002,0.0001,0.0001
resolve,0.0001,0.0001,0.0003,0.0001
resolves,0.0002,0.0001,0.0001,0.0001
resolving,0.0002,0.0001,0.0001,0.0003
resonance,0.0001,0.0004,0.0001,0.0001
resource,0.0002,0.0003,0.0001,0.0003
resource-conscious,0.0001,0.0002,0.0001,0.0001
resources,0.0001,0.0003,0.0001,0.0003
respect,0.0002,0.0002,0.0001,0.0001
respectively,0.0005,0.0003,0.0005,0.0003
respond,0.0002,0.0002,0.0001,0.0001
responding,0.0002,0.0001,0.0001,0.0001
response,0.0002,0.0003,0.0001,0.0001
responses,0.0002,0.0001,0.0001,0.0001
responsible,0.0002,0.0002,0.0001,0.0001
restoration,0.0001,0.0003,0.0001,0.0001
restricted,0.0002,0.0001,0.0003,0.0001
restricts,0.0001,0.0001,0.0001,0.0003
restructuring,0.0002,0.0001,0.0001,0.0001
result,0.0002,0.0001,0.0001,0.0001
resulted,0.0001,0.0002,0.0001,0.0001
resulting,0.0001,0.0001,0.0004,0.0003
results,0.0033,0.0025,0.0022,0.0013
retains,0.0002,0.0001,0.0001,0.0001
retention,0.0001,0.0001,0.0001,0.0003
retrial,0.0001,0.0001,0.0001,0.0004
returned,0.0001,0.0006,0.0001,0.0001
returns,0.0001,0.0001,0.0001,0.0003
reusable,0.0001,0.0001,0.0005,0.0001
reveal,0.0003,0.0002,0.0003,0.0001
revealed,0.0001,0.0001,0.0001,0.0003
revealing,0.0002,0.0001,0.0001,0.0001
reveals,0.0002,0.0001,0.0001,0.0001
reverse,0.0001,0.0002,0.0001,0.0001
review,0.0002,0.0009,0.0003,0.0009
reviewed,0.0001,0.0002,0.0001,0.0001
reviews,0.0002,0.0002,0.0001,0.0001
revolutionary,0.0002,0.0001,0.0001,0.0001
revolutionizing,0.0001,0.0001,0.0001,0.0003
reward,0.0002,0.0001,0.0001,0.0003
rich,0.0001,0.0002,0.0004,0.0001
right,0.0001,0.0001,0.0001,0.0003
rigorously,0.0003,0.0001,0.0001,0.0001
ring,0.0001,0.0002,0.0001,0.0001
rise,0.0002,0.0001,0.0001,0.0001
risk,0.0006,0.0002,0.0004,0.0015
risks,0.0001,0.0001,0.0001,0.0004
river,0.0001,0.0001,0.0003,0.0001
roads,0.0001,0.0002,0.0001,0.0001
robot,0.0002,0.0002,0.0001,0.0001
robotic,0.0001,0.0003,0.0001,0.0001
robotics,0.0001,0.0002,0.0001,0.0004
robots,0.0002,0.0002,0.0001,0.0004
robust,0.0006,0.0003,0.0003,0.0003
robustness,0.0009,0.0003,0.0003,0.0003
role,0.0002,0.0001,0.0005,0.0004
rolling,0.0002,0.0001,0.0001,0.0001
root,0.0002,0.0004,0.0003,0.0001
rooted,0.0002,0.0001,0.0001,0.0001
rough,0.0002,0.0001,0.0001,0.0001
roughness,0.0002,0.0001,0.0001,0.0001
roulette,0.0002,0.0001,0.0001,0.0001
route,0.0002,0.0005,0.0001,0.0003
routes,0.0002,0.0003,0.0001,0.0003
routing,0.0003,0.0004,0.0003,0.0003
rule,0.0002,0.0001,0.0001,0.0001
rules,0.0001,0.0002,0.0001,0.0001
rumination,0.0001,0.0002,0.0001,0.0001
run,0.0002,0.0001,0.0001,0.0001
runs,0.0002,0.0001,0.0001,0.0001
rush,0.0001,0.0001,0.0003,0.0001
s-club,0.0005,0.0001,0.0001,0.0001
s-clubs,0.0002,0.0001,0.0001,0.0001
s.,0.0001,0.0002,0.0001,0.0001
sacrifice,0.0002,0.0001,0.0001,0.0001
safe,0.0002,0.0001,0.0001,0.0001
safeguard,0.0001,0.0002,0.0001,0.0001
safeguarding,0.0002,0.0001,0.0001,0.0001
sales,0.0001,0.0001,0.0003,0.0001
salesman,0.0007,0.0001,0.0001,0.0003
salespeople,0.0003,0.0001,0.0001,0.0001
salp,0.0002,0.0001,0.0001,0.0001
sample,0.0001,0.0004,0.0001,0.0001
samples,0.0001,0.0004,0.0003,0.0003
sampling,0.0002,0.0004,0.0001,0.0001
sand,0.0002,0.0001,0.0001,0.0001
satellite,0.0001,0.0005,0.0001,0.0001
satisfy,0.0001,0.0002,0.0001,0.0001
satisfying,0.0002,0.0001,0.0001,0.0001
save,0.0002,0.0001,0.0001,0.0001
scalability,0.0004,0.0003,0.0001,0.0003
scalable,0.0003,0.0005,0.0003,0.0004
scale,0.0001,0.0003,0.0003,0.0001
scales,0.0002,0.0003,0.0001,0.0001
scaling,0.0002,0.0001,0.0001,0.0001
scarce,0.0001,0.0002,0.0001,0.0001
scenario,0.0001,0.0002,0.0001,0.0001
scenario-constrained,0.0002,0.0001,0.0001,0.0001
scenarios,0.0007,0.0002,0.0004,0.0004
scenes,0.0002,0.0001,0.0001,0.0001
scheduling,0.0004,0.0003,0.0003,0.0001
scheme,0.0005,0.0002,0.0001,0.0001
schemes,0.0002,0.0001,0.0001,0.0001
scholarly,0.0001,0.0001,0.0001,0.0003
scientific,0.0002,0.0002,0.0001,0.0003
scope,0.0002,0.0001,0.0003,0.0001
scoping,0.0001,0.0003,0.0001,0.0001
score,0.0002,0.0004,0.0004,0.0003
scores,0.0001,0.0003,0.0001,0.0003
scoring,0.0001,0.0001,0.0003,0.0001
scratch,0.0002,0.0001,0.0001,0.0001
screen,0.0002,0.0001,0.0001,0.0001
scrutinizes,0.0001,0.0002,0.0001,0.0001
seamless,0.0002,0.0001,0.0001,0.0001
seamlessly,0.0001,0.0001,0.0001,0.0003
search,0.004,0.0014,0.0023,0.0004
search-based,0.0002,0.0001,0.0001,0.0001
searches,0.0001,0.0001,0.0001,0.0003
searching,0.0002,0.0001,0.0001,0.0001
seasonal,0.0001,0.0004,0.0001,0.0001
second,0.0002,0.0002,0.0001,0.0001
second-best,0.0002,0.0001,0.0001,0.0001
second-order,0.0001,0.0001,0.0003,0.0001
second-ranked,0.0002,0.0001,0.0001,0.0001
secretary,0.0003,0.0001,0.0001,0.0001
section,0.0001,0.0001,0.0001,0.0003
sector,0.0001,0.0002,0.0001,0.0003
sector-based,0.0001,0.0001,0.0001,0.0003
sectors,0.0001,0.0001,0.0003,0.0001
secure,0.0002,0.0002,0.0001,0.0001
security,0.0007,0.0009,0.0001,0.0001
seeking,0.0001,0.0001,0.0003,0.0001
seeks,0.0002,0.0001,0.0003,0.0001
segmentation,0.0005,0.0009,0.0003,0.0001
segmenting,0.0001,0.0002,0.0001,0.0001
select,0.0003,0.0002,0.0001,0.0003
selected,0.0004,0.0003,0.0001,0.0004
selecting,0.0004,0.0003,0.0001,0.0001
selection,0.0013,0.0004,0.0018,0.0022
selective,0.0001,0.0001,0.0001,0.0003
selectively,0.0002,0.0002,0.0001,0.0001
self-adaptive,0.0001,0.0001,0.0004,0.0001
self-generated,0.0001,0.0002,0.0001,0.0001
self-healing,0.0002,0.0001,0.0001,0.0001
self-organizing,0.0002,0.0001,0.0001,0.0001
self-supervised,0.0001,0.0001,0.0005,0.0001
selling,0.0001,0.0001,0.0001,0.0003
sensing,0.0002,0.0009,0.0001,0.0001
sensitive,0.0002,0.0002,0.0001,0.0001
sensitivity,0.0004,0.0005,0.0003,0.0004
sensor,0.0012,0.0004,0.0001,0.0003
sensors,0.0002,0.0003,0.0001,0.0001
separable,0.0002,0.0001,0.0001,0.0001
separately,0.0002,0.0001,0.0001,0.0001
separates,0.0002,0.0001,0.0001,0.0001
separation,0.0002,0.0001,0.0001,0.0001
sequence,0.0001,0.0001,0.0001,0.0004
sequence-based,0.0001,0.0001,0.0001,0.0003
sequence-dependent,0.0002,0.0001,0.0001,0.0001
sequences,0.0002,0.0001,0.0001,0.0003
sequencing,0.0001,0.0001,0.0003,0.0001
series,0.0001,0.0003,0.0005,0.0001
serve,0.0002,0.0002,0.0001,0.0003
server,0.0001,0.0001,0.0001,0.0008
serves,0.0002,0.0001,0.0001,0.0001
service,0.0006,0.0001,0.0001,0.0008
serviced,0.0002,0.0001,0.0001,0.0001
set,0.0008,0.0012,0.0001,0.0011
sets,0.0004,0.0002,0.0004,0.0004
setting,0.0002,0.0002,0.0003,0.0003
settings,0.0003,0.0003,0.0001,0.0001
settling,0.0002,0.0001,0.0001,0.0001
setup,0.0002,0.0001,0.0001,0.0001
seven,0.0002,0.0005,0.0001,0.0004
several,0.0013,0.0002,0.0007,0.0009
severe,0.0002,0.0001,0.0001,0.0003
shading,0.0001,0.0003,0.0001,0.0001
shallow,0.0001,0.0002,0.0001,0.0001
shape,0.0002,0.0001,0.0001,0.0001
shaping,0.0001,0.0001,0.0001,0.0003
shared,0.0002,0.0001,0.0001,0.0001
shed,0.0001,0.0002,0.0001,0.0003
shifted,0.0002,0.0001,0.0001,0.0003
shifting,0.0002,0.0001,0.0001,0.0001
shifts,0.0002,0.0001,0.0001,0.0001
shop,0.0002,0.0003,0.0001,0.0001
short-term,0.0001,0.0003,0.0001,0.0001
shortcomings,0.0002,0.0001,0.0003,0.0003
shorter,0.0001,0.0002,0.0001,0.0001
shot,0.0001,0.0002,0.0001,0.0001
shoulder,0.0001,0.0005,0.0001,0.0001
show,0.0004,0.0009,0.0005,0.0003
showcasing,0.0002,0.0001,0.0001,0.0001
showed,0.0001,0.0001,0.0001,0.0003
showing,0.0002,0.0003,0.0001,0.0001
shown,0.0002,0.0002,0.0001,0.0001
shows,0.0004,0.0003,0.0003,0.0003
shuffled,0.0005,0.0001,0.0001,0.0001
sigmoid,0.0001,0.0001,0.0004,0.0001
signal,0.0001,0.0002,0.0001,0.0004
signal-to-noise,0.0002,0.0001,0.0001,0.0001
signals,0.0002,0.0001,0.0001,0.0001
signature,0.0001,0.0006,0.0001,0.0001
signature-a,0.0001,0.0002,0.0001,0.0001
signed-ranked,0.0002,0.0001,0.0001,0.0001
significance,0.0003,0.0004,0.0003,0.0003
significant,0.0009,0.0014,0.0009,0.0007
significantly,0.0008,0.0005,0.0007,0.0001
similar,0.0001,0.0001,0.0003,0.0001
similarities,0.0001,0.0001,0.0001,0.0004
similarity,0.0002,0.0004,0.0003,0.0007
simple,0.0002,0.0003,0.0001,0.0003
simplicity,0.0001,0.0001,0.0003,0.0001
simplify,0.0001,0.0001,0.0001,0.0003
simulate,0.0002,0.0001,0.0001,0.0001
simulated,0.0001,0.0002,0.0007,0.0001
simulation,0.0005,0.0001,0.0001,0.0001
simultaneous,0.0002,0.0001,0.0001,0.0001
since,0.0001,0.0002,0.0001,0.0001
sine,0.0002,0.0001,0.0001,0.0001
single,0.0004,0.0004,0.0001,0.0001
single-dimensional,0.0002,0.0001,0.0001,0.0001
single-layer,0.0001,0.0001,0.0003,0.0001
single-objective,0.0002,0.0001,0.0001,0.0001
site,0.0002,0.0001,0.0001,0.0001
sites,0.0002,0.0001,0.0001,0.0003
sitting,0.0001,0.0002,0.0001,0.0001
situations,0.0001,0.0001,0.0001,0.0003
six,0.0002,0.0004,0.0001,0.0001
size,0.0004,0.0003,0.0003,0.0005
sizes,0.0002,0.0002,0.0001,0.0005
